,cod_item,cod_item_pai,nome,situacao,sigiloso,assunto_secundario,crime_antecedente,just_es_2grau,just_es_juizado_es,just_es_turmas,just_es_1grau_mil,just_es_2grau_mil,just_es_juizado_es_fp,just_tu_es_un,just_fed_1grau,just_fed_2grau,just_fed_juizado_es,just_fed_turmas,just_fed_nacional,just_fed_regional,just_trab_1grau,just_trab_2grau,just_trab_tst,just_trab_csjt,stf,stj,cjf,cnj,just_mil_uniao_1grau,just_mil_uniao_stm,just_mil_est_1grau,just_mil_est_tjm,just_elei_1grau,just_elei_2grau,just_elei_tse
1458,9961,9955.0,Não Cancelamento de Restos a Pagar,A,N,N,N,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1459,9962,9955.0,Aumento de Despesa com Pessoal no Último Ano do Mandato ou Legislatura,A,N,N,N,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1460,9963,9955.0,Oferta Pública ou Colocação de Títulos no Mercado,A,N,N,N,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1461,9964,9633.0,Seção Cível,A,N,N,N,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1462,9965,9964.0,Abandono Material,A,N,N,N,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1463,9966,9964.0,Abandono Intelectual,A,N,N,N,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1464,9967,9964.0,Maus Tratos,A,N,N,N,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1465,9968,9964.0,Abuso Sexual,A,N,N,N,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1466,9969,9964.0,Exploração do Trabalho Infantil,A,N,N,N,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1467,9970,9964.0,Pobreza,A,N,N,N,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1468,9971,9964.0,Uso ou Tráfico de Drogas,A,N,N,N,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1469,9972,9964.0,Adoção Internacional,A,N,N,N,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1470,9973,9964.0,Adoção Nacional,A,N,N,N,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1471,9974,9964.0,Adoção de Criança,A,N,N,N,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1472,9975,9964.0,Adoção de Adolescente,A,N,N,N,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1473,9977,9964.0,Entrada e Permanência de Menores,A,N,N,N,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1474,9978,9964.0,Viagem ao Exterior,A,N,N,N,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1475,9979,9964.0,Trabalho do adolescente,A,N,N,N,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1476,9981,899.0,Pessoas Jurídicas,A,N,N,N,S,S,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1477,9984,9617.0,Em comum / De fato,A,N,N,N,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1478,9985,,DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1479,9986,9985.0,Garantias Constitucionais,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1480,9988,9986.0,Anistia Política,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1481,9989,9986.0,Direitos Indígenas,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1482,9990,9986.0,Intervenção em Estado / Município,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1483,9991,9985.0,Responsabilidade da Administração,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1484,9992,9991.0,Indenização por Dano Moral,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1485,9994,9991.0,Indenização por Dano Ambiental,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1486,9995,9992.0,Erro Médico,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1487,9996,9992.0,Acidente de Trânsito,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1488,9997,9985.0,Atos Administrativos,A,N,N,,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,S,N,N,N,N,S,S,S
1489,9998,9997.0,Licenças,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,N,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1490,9999,9998.0,Declaração de Bagagem,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,N,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1491,10000,9998.0,Declaração de Trânsito Aduaneiro,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,N,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1492,10001,9998.0,Comercialização sem Restrições de Produtos Industrializados,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,N,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1493,10002,9998.0,Comercialização sem Restrições de Gêneros Alimentícios,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,N,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1494,10003,9998.0,Comercialização e/ou Utilização sem Restrições de Medicamentos,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,N,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1495,10004,9998.0,Funcionamento de Comércio de Derivados de Petróleo,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1496,10005,9998.0,Registro de Empresa,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,N,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1497,10006,9998.0,Funcionamento de Estabelecimentos Empresariais,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1498,10007,9998.0,Registro / Porte de arma de fogo,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,N,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1499,10008,9998.0,Registro de Aeronave,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,N,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1500,10009,9997.0,Inquérito / Processo / Recurso Administrativo,A,N,N,N,S,N,N,S,S,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,S,S,S,S,S
1501,10010,9997.0,"Ato Lesivo ao Patrimônio Artístico, Estético, Histórico ou Turístico",A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1502,10011,9997.0,Improbidade Administrativa,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1503,10012,10011.0,Dano ao Erário,A,N,N,N,S,N,N,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,S,S,S,S,S
1504,10013,10011.0,Enriquecimento ilícito,A,N,N,N,S,N,N,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,S,S,S,S,S
1505,10014,10011.0,Violação aos Princípios Administrativos,A,N,N,N,S,N,N,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,S,S,S,S,S
1506,10015,9997.0,Fiscalização,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1507,10016,10015.0,Inspeção Fitossanitária,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1508,10017,10015.0,Exportação/Vedações,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1509,10018,10015.0,Inspeção Sanitária de Origem Animal,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1510,10019,10015.0,Segurança e Medicina do Trabalho,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1511,10020,9997.0,Registro de Trabalho Portuário/Órgão de Gestão de Mão-de-Obra,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1512,10021,9997.0,"Registro de Marcas, Patentes ou Invenções",A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1513,10022,9997.0,Infração Administrativa,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1514,10023,10022.0,Multas e demais Sanções,A,N,N,N,S,N,N,S,S,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,S,S,N,N,N
1515,10024,10022.0,Interdição,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1516,10025,10022.0,Apreensão,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1517,10026,9997.0,Registro de Direito Autoral,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1518,10027,9997.0,Registro de Programa de Computador,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1519,10028,9985.0,Serviços,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1520,10029,10028.0,Ensino Superior,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1521,10030,10029.0,Matrícula,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1522,10031,10029.0,Financiamento Público da Educação e/ou Pesquisa,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1523,10032,10029.0,Colação de Grau,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1524,10033,10029.0,Exigência de Estágio Profissionalizante,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1525,10034,10029.0,Transferência de Estudante,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1526,10035,10029.0,Freqüência às Aulas,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1527,10036,10029.0,Penalidades Disciplinares,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1528,10037,10029.0,Colisão de Horário,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1529,10038,10029.0,Vestibular,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1530,10039,10029.0,Mensalidades,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1531,10040,10029.0,Currículo Escolar,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1532,10041,10029.0,Ingresso no Curso Superior,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1533,10042,10029.0,Jubilamento de Aluno,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1534,10043,10029.0,Criação e/ou Autorização para funcionamento de Curso Superior,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1535,10044,10029.0,Omissão de Entrega de Notas,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1536,10045,10029.0,Diplomas/Certificado de Conclusão do Curso,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1537,10046,10029.0,Financiamento Privado da Educação e/ou Pesquisa,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1538,10047,10029.0,Residência Médica,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1539,10048,10029.0,Provão - Avaliação da Educação Superior,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1540,10049,10029.0,Sistemas de cotas - Lei 10.558/2002,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1541,10050,10029.0,Pós-Graduação,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1542,10051,10028.0,Ensino Fundamental e Médio,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1543,10052,10051.0,Mensalidade,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1544,10053,10051.0,Matrícula,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1545,10054,10051.0,Material Didático,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1546,10055,10051.0,Exame Nacional de Ensino Médio / ENEM,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1547,10056,10051.0,Penalidades Disciplinares,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1548,10057,10051.0,Transferência,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1549,10058,10051.0,Ensino Especial,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1550,10059,10051.0,Exame Supletivo,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1551,10060,10051.0,Merenda,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1552,10061,10051.0,Transporte,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1553,10062,10051.0,Educação Pré-escolar,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1554,10063,10051.0,Educação Profissionalizante,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1555,10064,10028.0,Saúde,I,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1556,10065,10064.0,Repasse de Verbas do SUS,I,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1557,10066,10064.0,Reajuste da Tabela do SUS,I,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1558,10067,10064.0,Convênio Médico com o SUS,I,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1559,10069,10064.0,Tratamento Médico-Hospitalar e/ou Fornecimento de Medicamentos,I,N,N,N,S,S,S,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1560,10070,10064.0,Ressarcimento ao SUS,I,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1561,10071,10064.0,Genética / Células Tronco,I,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1562,10072,10028.0,Sistema Nacional do Desporto,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1563,10073,10028.0,Concessão / Permissão / Autorização,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1564,10074,10073.0,Fornecimento de Gás,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1565,10075,10073.0,Energia Elétrica,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1566,10076,10073.0,Transporte Terrestre,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1567,10077,10073.0,Transporte Aéreo - Aeroporto,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1568,10078,10073.0,Radiodifusão,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1569,10079,9998.0,Loterias/Sorteio,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1570,10080,10073.0,Telefonia,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1571,10081,10073.0,Transporte Aquaviário,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1572,10082,10073.0,Serviço Postal,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1573,10083,10073.0,"Tabelionatos, Registros, Cartórios",A,N,N,N,S,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,N,S,S,N,S,N,N,N,N,S,S,S
1574,10084,9998.0,Jogos de Bingo e/ou Caça-níqueis,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1575,10085,10073.0,Água e/ou Esgoto,A,N,N,N,S,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1576,10086,10073.0,Recolhimento e Tratamento de Lixo,A,N,N,N,S,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1577,10087,10028.0,Defensoria Pública,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1578,10088,9985.0,Domínio Público,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1579,10089,10088.0,Bens Públicos,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,N,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1580,10090,10089.0,Locação / Permissão / Concessão / Autorização / Cessão de Uso,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,N,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1581,10091,10089.0,Terreno de Marinha,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1582,10092,10089.0,Taxa de Ocupação,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1583,10093,10089.0,Foro / Laudêmio,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,N,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1584,10094,10089.0,Terras Devolutas,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,N,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1585,10095,10089.0,Águas Públicas,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1586,10096,10089.0,Bloqueio de Valores de Contas Públicas,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1587,10097,10088.0,Imóvel Funcional,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1588,10098,10097.0,Alienação,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1589,10099,10097.0,Ocupação,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1590,10100,10097.0,Reintegração de Posse,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1591,10101,10097.0,Taxa de Ocupação,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1592,10102,10088.0,Terras Indígenas,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1593,10103,10102.0,Terreno Aldeado,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1594,10104,10102.0,Restituição de área - FUNAI,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1595,10105,10102.0,Demarcação,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1596,10106,10088.0,Recursos Minerais,A,N,N,,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1597,10107,10088.0,Espaço Aéreo,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1598,10108,10088.0,Patrimônio Histórico / Tombamento,A,N,N,N,S,N,N,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1599,10109,10088.0,Ordenação da Cidade / Plano Diretor,A,N,N,N,S,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1600,10110,9985.0,Meio Ambiente,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1601,10111,10110.0,Revogação/Concessão de Licença Ambiental,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1602,10112,10110.0,Revogação/Anulação de multa ambiental,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1603,10113,10110.0,Flora,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1604,10114,10110.0,Fauna,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1605,10115,10110.0,Transgênicos,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1606,10116,10110.0,Agrotóxicos,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1607,10118,10110.0,Unidade de Conservação da Natureza,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1608,10119,10110.0,Gestão de Florestas Públicas,A,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1609,10120,9985.0,Intervenção do Estado na Propriedade,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1610,10121,10120.0,Desapropriação,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1611,10122,10120.0,Desapropriação por Utilidade Pública / DL 3.365/1941,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
1612,10123,10120.0,Desapropriação por Interesse Social Comum / L 4.132/1962,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,S,S,S
